year,County,Type,Mean
1998,sacramento,SFG,98.5500402439024
1998,sacramento,SFL,1.89829568965517
1998,sacramento,SPY,5.628425
1998,sacramento,TT,223870.422535211
1998,san francisco,2B,317008.333333333
1998,san francisco,3B,356933.333333333
1998,san francisco,4B,404658.333333333
1998,san francisco,A,323925
1998,san francisco,BT,176750
1998,san francisco,DV,4.23583333333333
1998,san francisco,FR,1.00265
1998,san francisco,HF,0.688241666666667
1998,san francisco,IV,94.2941666666667
1998,san francisco,MSP,326500
1998,san francisco,MSPSF,261.928233333333
1998,san francisco,MT,248583.333333333
1998,san francisco,MVSF,251.416666666667
1998,san francisco,SF,321033.333333333
1998,san francisco,SFG,99.804625
1998,san francisco,SFL,0.195375
1998,san francisco,SPY,5.474275
1998,san francisco,TT,385108.333333333
1998,san mateo,2B,277230.729166667
1998,san mateo,3B,355225
1998,san mateo,4B,517465.789473684
1998,san mateo,A,420227.604166667
1998,san mateo,BT,181618.055555556
1998,san mateo,DV,5.61861111111111
1998,san mateo,FR,2.23631097560976
1998,san mateo,HF,1.20265
1998,san mateo,IV,92.1892777777778
1998,san mateo,MSP,410858.487264535
1998,san mateo,MSPSF,243.961044307247
1998,san mateo,MT,274569.791666667
1998,san mateo,MVSF,247.510416666667
1998,san mateo,SF,435189.0625
1998,san mateo,SFG,98.3196302857143
1998,san mateo,SFL,2.23878083333333
1998,san mateo,SPY,5.86579722222222
1998,san mateo,TT,502884.269662921
1999,alameda,2B,211057.777777778
1999,alameda,3B,298254.6875
1999,alameda,4B,379365.104166667
1999,alameda,A,287947.395833333
1999,alameda,BT,170233.333333333
1999,alameda,DV,7.85895833333333
1999,alameda,FR,2.26275547445255
1999,alameda,HF,1.44127131147541
1999,alameda,IV,89.9165625
1999,alameda,MSP,251939.053084756
1999,alameda,MSPSF,180.474641270403
1999,alameda,MT,281146.354166667
1999,alameda,MVSF,189.473958333333
1999,alameda,SF,318526.5625
1999,alameda,SFG,97.2759157068063
1999,alameda,SFL,2.96749585798817
1999,alameda,SPY,6.73940260416667
1999,alameda,TT,471842.307692308
1999,contra costa,2B,206954.583333333
1999,contra costa,3B,282519.841269841
1999,contra costa,4B,357701.587301587
1999,contra costa,A,313889.393939394
1999,contra costa,BT,173417.916666667
1999,contra costa,DV,6.48620833333333
1999,contra costa,FR,4.39947318435754
1999,contra costa,HF,2.19845084745763
1999,contra costa,IV,91.1419166666667
1999,contra costa,MSP,294728.65869551
1999,contra costa,MSPSF,162.850862998864
1999,contra costa,MT,318231.349206349
1999,contra costa,MVSF,166.560606060606
1999,contra costa,SF,328871.96969697
1999,contra costa,SFG,98.6479828451883
1999,contra costa,SFL,1.70874034090909
1999,contra costa,SPY,6.65329208333333
1999,contra costa,TT,445868.75
1999,marin,2B,386005.208333333
1999,marin,3B,511601.041666667
1999,marin,4B,672138.541666667
1999,marin,A,515134.375
1999,marin,BT,172033.333333333
1999,marin,DV,6.43260416666667
1999,marin,FR,1.35196071428571
1999,marin,HF,0.90315
1999,marin,IV,91.43375
1999,marin,MSP,465732.68999186
1999,marin,MSPSF,274.048282472404
1999,marin,MT,330251.041666667
1999,marin,MVSF,284.59375
1999,marin,SF,571235.416666667
1999,marin,SFG,96.7895056179775
1999,marin,SFL,3.79279166666667
1999,marin,SPY,6.70140833333333
1999,marin,TT,606916.666666667
1999,napa,2B,329237.5
1999,napa,3B,249106.25
1999,napa,4B,531041.666666667
1999,napa,A,260714.583333333
1999,napa,BT,186933.333333333
1999,napa,DV,14.0983333333333
1999,napa,FR,3.32157222222222
1999,napa,HF,1.83720555555556
1999,napa,IV,83.2641666666667
1999,napa,MSP,194370.985672222
1999,napa,MSPSF,137.144517250318
1999,napa,MT,243618.75
1999,napa,MVSF,164.416666666667
1999,napa,SF,267602.083333333
1999,napa,SFG,99.1914947368421
1999,napa,SFL,1.28013333333333
1999,napa,SPY,4.96665833333333
1999,napa,TT,517025
1999,sacramento,2B,91219.4444444444
1999,sacramento,3B,139117.307692308
1999,sacramento,4B,194410.714285714
1999,sacramento,A,153114.285714286
1999,sacramento,BT,106996.666666667
1999,sacramento,DV,12.9904761904762
1999,sacramento,FR,8.59740858895706
1999,sacramento,HF,5.2077656626506
1999,sacramento,IV,81.0069642857143
1999,sacramento,MSP,141702.747840606
1999,sacramento,MSPSF,91.4756303030303
1999,sacramento,MT,157243.181818182
1999,sacramento,MVSF,90.2857142857143
1999,sacramento,SF,169813.69047619
1999,sacramento,SFG,98.2947204819277
1999,sacramento,SFL,2.07644724409449
1999,sacramento,SPY,6.67963392857143
1999,sacramento,TT,239184.722222222
1999,san francisco,2B,362000
1999,san francisco,3B,412591.666666667
1999,san francisco,4B,469733.333333333
1999,san francisco,A,368491.666666667
1999,san francisco,BT,199783.333333333
1999,san francisco,DV,4.8975
1999,san francisco,FR,0.853975
1999,san francisco,HF,0.339291666666667
1999,san francisco,IV,93.2258333333333
1999,san francisco,MSP,372220.833333333
1999,san francisco,MSPSF,302.299075
1999,san francisco,MT,284483.333333333
1999,san francisco,MVSF,292.5
1999,san francisco,SF,361383.333333333
1999,san francisco,SFG,99.7789
1999,san francisco,SFL,0.2211
1999,san francisco,SPY,5.80869166666667
1999,san francisco,TT,448308.333333333
1999,san mateo,2B,320176.041666667
1999,san mateo,3B,406254.6875
1999,san mateo,4B,588615.625
1999,san mateo,A,480255.208333333
1999,san mateo,BT,209043.75
1999,san mateo,DV,6.77538888888889
1999,san mateo,FR,2.04509545454545
1999,san mateo,HF,0.827201754385965
1999,san mateo,IV,90.1776111111111
1999,san mateo,MSP,463979.405325424
1999,san mateo,MSPSF,277.03409661017
1999,san mateo,MT,316578.125
1999,san mateo,MVSF,282.651041666667
1999,san mateo,SF,496084.375
1999,san mateo,SFG,98.1022623595506
1999,san mateo,SFL,2.55065476190476
1999,san mateo,SPY,6.18728333333333
1999,san mateo,TT,572629.444444444
2000,alameda,2B,277123.333333333
2000,alameda,3B,380213.541666667
2000,alameda,4B,480102.604166667
2000,alameda,A,371522.395833333
2000,alameda,BT,229457.8125
2000,alameda,DV,0.848541666666667
2000,alameda,FR,1.82621904761905
2000,alameda,HF,0.94058152173913
2000,alameda,IV,98.91171875
2000,alameda,MSP,320321.122930539
2000,alameda,MSPSF,227.98825886409
2000,alameda,MT,361959.375
2000,alameda,MVSF,243.223958333333
2000,alameda,SF,400728.125
2000,alameda,SFG,97.662131147541
2000,alameda,SFL,2.61148917197452
2000,alameda,SPY,6.51343020833333
2000,alameda,TT,597307.692307692
2000,contra costa,2B,252151.25
2000,contra costa,3B,344611.904761905
2000,contra costa,4B,431519.444444444
2000,contra costa,A,380593.939393939
2000,contra costa,BT,211075.416666667
2000,contra costa,DV,2.133875
2000,contra costa,FR,3.28921066666667
2000,contra costa,HF,1.5306984
2000,contra costa,IV,97.206125
2000,contra costa,MSP,362058.043161134
2000,contra costa,MSPSF,200.538796038525
2000,contra costa,MT,379827.380952381
2000,contra costa,MVSF,202.083333333333
2000,contra costa,SF,398964.393939394
2000,contra costa,SFG,98.4406330543933
2000,contra costa,SFL,1.92558351648352
2000,contra costa,SPY,6.9622925
2000,contra costa,TT,530644.791666667
2000,marin,2B,477197.916666667
2000,marin,3B,630231.25
2000,marin,4B,841134.375
2000,marin,A,639227.083333333
2000,marin,BT,210290.476190476
2000,marin,DV,3.38916666666667
2000,marin,FR,1.36846111111111
2000,marin,HF,0.744191666666667
2000,marin,IV,95.4690625
2000,marin,MSP,584352.079067949
2000,marin,MSPSF,336.02273774507
2000,marin,MT,404134.375
2000,marin,MVSF,353.270833333333
2000,marin,SF,709330.208333333
2000,marin,SFG,97.2845674698795
2000,marin,SFL,3.80501666666667
2000,marin,SPY,6.09104791666667
2000,marin,TT,752205.208333333
2000,napa,2B,388247.916666667
2000,napa,3B,312981.25
2000,napa,4B,647637.5
2000,napa,A,321083.333333333
2000,napa,BT,228952.777777778
2000,napa,DV,2.89791666666667
2000,napa,FR,2.09323125
2000,napa,HF,1.16971428571429
2000,napa,IV,96.2575
2000,napa,MSP,236495.5955875
2000,napa,MSPSF,156.8873375
2000,napa,MT,275522.916666667
2000,napa,MVSF,203.291666666667
2000,napa,SF,329460.416666667
2000,napa,SFG,98.904275
2000,napa,SFL,1.6435875
2000,napa,SPY,5.64250416666667
2000,napa,TT,632785.416666667
2000,sacramento,2B,100765.740740741
2000,sacramento,3B,156632.051282051
2000,sacramento,4B,219185.714285714
2000,sacramento,A,172193.452380952
2000,sacramento,BT,117777.5
2000,sacramento,DV,6.29452380952381
2000,sacramento,FR,6.98947804878049
2000,sacramento,HF,3.61885279503106
2000,sacramento,IV,91.2872619047619
2000,sacramento,MSP,152522.759103571
2000,sacramento,MSPSF,100.79371547619
2000,sacramento,MT,175925
2000,sacramento,MVSF,100.517857142857
2000,sacramento,SF,191216.071428571
2000,sacramento,SFG,98.5866351190476
2000,sacramento,SFL,1.75947338709677
2000,sacramento,SPY,7.1987119047619
2000,sacramento,TT,270946.527777778
2000,san francisco,2B,457866.666666667
2000,san francisco,3B,533600
2000,san francisco,4B,600058.333333333
2000,san francisco,A,469108.333333333
2000,san francisco,BT,252383.333333333
2000,san francisco,DV,1.87166666666667
2000,san francisco,FR,0.484541666666667
2000,san francisco,HF,0.202583333333333
2000,san francisco,IV,97.74
2000,san francisco,MSP,487320.833333333
2000,san francisco,MSPSF,386.331216666667
2000,san francisco,MT,361733.333333333
2000,san francisco,MVSF,375.333333333333
2000,san francisco,SF,454816.666666667
2000,san francisco,SFG,99.631875
2000,san francisco,SFL,0.368125
2000,san francisco,SPY,5.28721666666667
2000,san francisco,TT,586091.666666667
2000,san mateo,2B,409295.3125
2000,san mateo,3B,550572.395833333
2000,san mateo,4B,749888.541666667
2000,san mateo,A,611583.333333333
2000,san mateo,BT,267566.666666667
2000,san mateo,DV,0.754944444444444
2000,san mateo,FR,1.37544864864865
2000,san mateo,HF,0.496742857142857
2000,san mateo,IV,98.9707222222222
2000,san mateo,MSP,586638.075630857
2000,san mateo,MSPSF,353.009952840909
2000,san mateo,MT,403870.833333333
2000,san mateo,MVSF,359.8125
2000,san mateo,SF,630884.375
2000,san mateo,SFG,98.423509039548
2000,san mateo,SFL,2.33609811320755
2000,san mateo,SPY,5.80580944444444
2000,san mateo,TT,723710
2001,alameda,2B,318203.888888889
2001,alameda,3B,426436.979166667
2001,alameda,4B,536807.291666667
2001,alameda,A,416173.958333333
2001,alameda,BT,267712.5
2001,alameda,DV,19.13859375
2001,alameda,FR,1.2360552238806
2001,alameda,HF,0.510386666666667
2001,alameda,IV,77.1766145833333
2001,alameda,MSP,369099.35804908
2001,alameda,MSPSF,260.966744061664
2001,alameda,MT,410456.25
2001,alameda,MVSF,274.942708333333
2001,alameda,SF,438337.5
2001,alameda,SFG,95.2639201117318
2001,alameda,SFL,4.94159707602339
2001,alameda,SPY,5.615634375
2001,alameda,TT,665319.254658385
2001,contra costa,2B,295376.25
2001,contra costa,3B,402366.26984127
2001,contra costa,4B,503740.476190476
2001,contra costa,A,443676.515151515
2001,contra costa,BT,251535.833333333
2001,contra costa,DV,9.44508333333333
2001,contra costa,FR,1.961575
2001,contra costa,HF,0.799785365853659
2001,contra costa,IV,88.0979583333333
2001,contra costa,MSP,403338.025947303
2001,contra costa,MSPSF,230.558357845971
2001,contra costa,MT,433415.873015873
2001,contra costa,MVSF,237.185606060606
2001,contra costa,SF,465200.378787879
2001,contra costa,SFG,96.6382848739496
2001,contra costa,SFL,3.8503035
2001,contra costa,SPY,6.38561458333333
2001,contra costa,TT,608638.541666667
2001,marin,2B,534848.958333333
2001,marin,3B,694051.041666667
2001,marin,4B,919884.375
2001,marin,A,709598.958333333
2001,marin,BT,234055.952380952
2001,marin,DV,18.4702083333333
2001,marin,FR,0.986683333333333
2001,marin,HF,0.65077
2001,marin,IV,76.73375
2001,marin,MSP,584279.549365574
2001,marin,MSPSF,361.548662534114
2001,marin,MT,475331.25
2001,marin,MVSF,391.104166666667
2001,marin,SF,779448.958333333
2001,marin,SFG,94.9430422535211
2001,marin,SFL,6.33509818181818
2001,marin,SPY,4.90401979166667
2001,marin,TT,826843.75
2001,napa,2B,464447.916666667
2001,napa,3B,371218.75
2001,napa,4B,798154.166666667
2001,napa,A,383462.5
2001,napa,BT,273441.666666667
2001,napa,DV,4.39291666666667
2001,napa,FR,1.0713625
2001,napa,HF,1.02037777777778
2001,napa,IV,94.4708333333333
2001,napa,MSP,305457.291666667
2001,napa,MSPSF,184.684745833333
2001,napa,MT,307258.333333333
2001,napa,MVSF,240.625
2001,napa,SF,393075
2001,napa,SFG,99.0378916666667
2001,napa,SFL,1.36211428571429
2001,napa,SPY,6.34034166666667
2001,napa,TT,764377.083333333
2001,sacramento,2B,118852.777777778
2001,sacramento,3B,185353.846153846
2001,sacramento,4B,256608.333333333
2001,sacramento,A,201457.142857143
2001,sacramento,BT,142547.5
2001,sacramento,DV,2.25059523809524
2001,sacramento,FR,3.8529389261745
2001,sacramento,HF,2.05783767123288
2001,sacramento,IV,97.1014285714286
2001,sacramento,MSP,180339.785714286
2001,sacramento,MSPSF,119.154541071429
2001,sacramento,MT,206762.878787879
2001,sacramento,MVSF,118.511904761905
2001,sacramento,SF,223291.071428571
2001,sacramento,SFG,98.477905952381
2001,sacramento,SFL,1.84922170542636
2001,sacramento,SPY,7.71666964285714
2001,sacramento,TT,310209.027777778
2001,san francisco,2B,494950
2001,san francisco,3B,567316.666666667
2001,san francisco,4B,620008.333333333
2001,san francisco,A,506150
2001,san francisco,BT,293716.666666667
2001,san francisco,DV,31.7575
2001,san francisco,FR,0.354663636363636
2001,san francisco,HF,0.203141666666667
2001,san francisco,IV,62.6716666666667
2001,san francisco,MSP,517208.333333333
2001,san francisco,MSPSF,407.932066666667
2001,san francisco,MT,387525
2001,san francisco,MVSF,402.75
2001,san francisco,SF,488083.333333333
2001,san francisco,SFG,99.45845
2001,san francisco,SFL,0.54155
2001,san francisco,SPY,4.25233333333333
2001,san francisco,TT,624333.333333333
2001,san mateo,2B,433770.833333333
2001,san mateo,3B,633542.1875
2001,san mateo,4B,813483.333333333
2001,san mateo,A,653396.875
2001,san mateo,BT,295966.666666667
2001,san mateo,DV,30.4192222222222
2001,san mateo,FR,1.276352
2001,san mateo,HF,0.7877125
2001,san mateo,IV,63.682
2001,san mateo,MSP,582197.843191667
2001,san mateo,MSPSF,374.022585857608
2001,san mateo,MT,436848.4375
2001,san mateo,MVSF,388.671875
2001,san mateo,SF,674972.395833333
2001,san mateo,SFG,95.9031988571429
2001,san mateo,SFL,4.79209379310345
2001,san mateo,SPY,4.88126055555556
2001,san mateo,TT,773178.333333333
2002,alameda,2B,338772.777777778
2002,alameda,3B,449368.75
2002,alameda,4B,560780.208333333
2002,alameda,A,437882.8125
2002,alameda,BT,288769.791666667
2002,alameda,DV,23.8542708333333
2002,alameda,FR,1.09745465116279
2002,alameda,HF,0.759163095238095
2002,alameda,IV,70.895625
2002,alameda,MSP,390437.058277586
2002,alameda,MSPSF,278.297016893024
2002,alameda,MT,434540.625
2002,alameda,MVSF,291.151041666667
2002,alameda,SF,459169.791666667
2002,alameda,SFG,93.685290860215
2002,alameda,SFL,6.90761071428571
2002,alameda,SPY,5.69083385416667
2002,alameda,TT,690127.380952381
2002,contra costa,2B,318082.083333333
2002,contra costa,3B,428068.650793651
2002,contra costa,4B,531080.158730159
2002,contra costa,A,470199.242424242
2002,contra costa,BT,275518.333333333
2002,contra costa,DV,23.9378333333333
2002,contra costa,FR,1.41279912280702
2002,contra costa,HF,0.717474757281553
2002,contra costa,IV,71.6901666666667
2002,contra costa,MSP,443875.464792149
2002,contra costa,MSPSF,249.817647411195
2002,contra costa,MT,463354.761904762
2002,contra costa,MVSF,253.193181818182
2002,contra costa,SF,491311.742424242
2002,contra costa,SFG,96.7154372384937
2002,contra costa,SFL,3.57253657407407
2002,contra costa,SPY,6.46548416666667
2002,contra costa,TT,635180.729166667
2002,marin,2B,557407.291666667
2002,marin,3B,720392.708333333
2002,marin,4B,970117.708333333
2002,marin,A,730818.75
2002,marin,BT,247903.571428571
2002,marin,DV,29.2377083333333
2002,marin,FR,1.32063529411765
2002,marin,HF,1.22068823529412
2002,marin,IV,65.003125
2002,marin,MSP,665334.78291625
2002,marin,MSPSF,393.582494562935
2002,marin,MT,506211.458333333
2002,marin,MVSF,408.0625
2002,marin,SF,819382.291666667
2002,marin,SFG,93.8278712643678
2002,marin,SFL,6.79321153846154
2002,marin,SPY,5.19877916666667
2002,marin,TT,860644.791666667
2002,napa,2B,490570.833333333
2002,napa,3B,431625
2002,napa,4B,933179.166666667
2002,napa,A,442004.166666667
2002,napa,BT,330169.444444444
2002,napa,DV,7.66041666666667
2002,napa,FR,0.879407692307692
2002,napa,HF,0.8778125
2002,napa,IV,90.2545833333333
2002,napa,MSP,352531.25
2002,napa,MSPSF,200.9133125
2002,napa,MT,351391.666666667
2002,napa,MVSF,282.666666666667
2002,napa,SF,450850
2002,napa,SFG,98.1487208333333
2002,napa,SFL,1.99685
2002,napa,SPY,10.2081333333333
2002,napa,TT,843522.916666667
2002,sacramento,2B,141073.148148148
2002,sacramento,3B,213703.205128205
2002,sacramento,4B,294025
2002,sacramento,A,232075.595238095
2002,sacramento,BT,167706.666666667
2002,sacramento,DV,3.10565476190476
2002,sacramento,FR,2.76385310344828
2002,sacramento,HF,1.34496714285714
2002,sacramento,IV,95.6272023809524
2002,sacramento,MSP,212196.7601
2002,sacramento,MSPSF,137.169645508982
2002,sacramento,MT,237145.454545455
2002,sacramento,MVSF,137.380952380952
2002,sacramento,SF,257417.261904762
2002,sacramento,SFG,98.3562077844311
2002,sacramento,SFL,1.92000215827338
2002,sacramento,SPY,7.96350476190476
2002,sacramento,TT,350583.333333333
2002,san francisco,2B,529733.333333333
2002,san francisco,3B,593008.333333333
2002,san francisco,4B,666175
2002,san francisco,A,539058.333333333
2002,san francisco,BT,341083.333333333
2002,san francisco,DV,26.3425
2002,san francisco,FR,0.448175
2002,san francisco,HF,0.359366666666667
2002,san francisco,IV,69.6283333333333
2002,san francisco,MSP,539558.333333333
2002,san francisco,MSPSF,439.543016666667
2002,san francisco,MT,431216.666666667
2002,san francisco,MVSF,426.833333333333
2002,san francisco,SF,533066.666666667
2002,san francisco,SFG,99.2934583333333
2002,san francisco,SFL,0.706541666666667
2002,san francisco,SPY,4.44758333333333
2002,san francisco,TT,636000
2002,san mateo,2B,439300.520833333
2002,san mateo,3B,641841.145833333
2002,san mateo,4B,819326.5625
2002,san mateo,A,668704.6875
2002,san mateo,BT,306865.277777778
2002,san mateo,DV,33.6497777777778
2002,san mateo,FR,1.31985757575758
2002,san mateo,HF,0.728378431372549
2002,san mateo,IV,61.6287777777778
2002,san mateo,MSP,608805.114560694
2002,san mateo,MSPSF,381.799461160196
2002,san mateo,MT,444037.5
2002,san mateo,MVSF,395.453125
2002,san mateo,SF,688857.8125
2002,san mateo,SFG,94.6783401129943
2002,san mateo,SFL,5.52356568047337
